      1.08     13.51         1
      2.16     18.24        -1
      4.32     27.09         1
      5.40     54.46        -1
      7.56     55.44         1
     10.80     73.71         1
     11.88     74.30        -1
     14.04     91.91         1
     15.12     84.77        -1
     17.28    103.81         1
     18.36    108.47        -1
     20.52    113.61         1
     21.60    124.74        -1
     23.76    127.89         1
     24.84    146.34        -1
     27.00    145.81         1
     28.08    170.21        -1
     30.24    163.04         1
     31.32    174.24        -1
     33.48    180.12         1
     34.56    169.89        -1
     36.72    185.04         1
