  No. of coadded galaxies   :    30
  No. of points             :    632
  Mean abs. magnitude       :   -18.29    
  Bin's magnitude limits    :   -16.31, -18.79

    0.1       0.23      0.02
    0.2       0.38      0.02
    0.3       0.54      0.02
    0.4       0.64      0.02
    0.5       0.75      0.02
    0.6       0.83      0.02
    0.7       0.88      0.03
    0.8       0.91      0.03
    0.9       0.96      0.03
    1.0       1.00      0.05
    1.1       0.98      0.04
    1.2       0.98      0.10      
    


  No. of coadded galaxies   :    70
  No. of points             :    1659
  Mean abs. magnitude       :   -19.39    
  Bin's magnitude limits    :   -18.81, -19.66

    0.1       0.25      0.01
    0.2       0.45      0.01
    0.3       0.58      0.01
    0.4       0.67      0.01
    0.5       0.74      0.01
    0.6       0.81      0.01
    0.7       0.87      0.01
    0.8       0.92      0.01
    0.9       0.95      0.02
    1.0       1.00      0.02
    1.1       0.99      0.03
    1.2       0.91      0.04
    


  No. of coadded galaxies   :    70
  No. of points             :    1780
  Mean abs. magnitude       :   -19.97    
  Bin's magnitude limits    :   -19.66, -20.20

    0.1       0.30      0.01
    0.2       0.50      0.01
    0.3       0.66      0.01
    0.4       0.77      0.01
    0.5       0.83      0.01
    0.6       0.89      0.01
    0.7       0.93      0.01
    0.8       0.98      0.01
    0.9       0.98      0.01
    1.0       1.00      0.02
    1.1       1.06      0.02
    1.2       1.03      0.02
    


  No. of coadded galaxies   :    70
  No. of points             :    1603
  Mean abs. magnitude       :   -20.50    
  Bin's magnitude limits    :   -20.22, -20.69

    0.1       0.30      0.01
    0.2       0.51      0.01
    0.3       0.69      0.01
    0.4       0.77      0.01
    0.5       0.84      0.01
    0.6       0.89      0.01
    0.7       0.93      0.01
    0.8       0.98      0.01
    0.9       0.99      0.01
    1.0       1.00      0.02
    1.1       1.04      0.02
    1.2       1.02      0.03
  
    

  No. of coadded galaxies   :    70
  No. of points             :    1711
  Mean abs. magnitude       :   -20.88    
  Bin's magnitude limits    :   -20.69, -21.05

    0.1       0.35      0.01
    0.2       0.58      0.01
    0.3       0.69      0.01
    0.4       0.78      0.01
    0.5       0.84      0.01
    0.6       0.90      0.01
    0.7       0.92      0.01
    0.8       0.94      0.01
    0.9       0.96      0.01
    1.0       1.00      0.01
    1.1       1.02      0.01
    1.2       1.02      0.02      
  

  
  No. of coadded galaxies   :    70
  No. of points             :    1731
  Mean abs. magnitude       :   -21.25    
  Bin's magnitude limits    :   -21.06, -21.40

    0.1       0.37      0.01
    0.2       0.56      0.01
    0.3       0.68      0.01
    0.4       0.76      0.01
    0.5       0.83      0.01
    0.6       0.87      0.01
    0.7       0.93      0.01
    0.8       0.95      0.01
    0.9       0.98      0.01
    1.0       1.00      0.01
    1.1       1.01      0.02
    1.2       0.96      0.03      
  

  
  No. of coadded galaxies   :    70
  No. of points             :    1719
  Mean abs. magnitude       :   -21.57    
  Bin's magnitude limits    :   -21.41, -21.77

    0.1       0.40      0.01
    0.2       0.61      0.01
    0.3       0.75      0.01
    0.4       0.83      0.01
    0.5       0.87      0.01
    0.6       0.92      0.01
    0.7       0.95      0.01
    0.8       0.95      0.01
    0.9       1.00      0.01
    1.0       1.00      0.01
    1.1       1.00      0.01
    1.2       1.00      0.02
  

  
  No. of coadded galaxies   :    70
  No. of points             :    1740
  Mean abs. magnitude       :   -21.95    
  Bin's magnitude limits    :   -21.78, -22.13

    0.1       0.49      0.01
    0.2       0.72      0.01
    0.3       0.82      0.01
    0.4       0.88      0.01
    0.5       0.91      0.01
    0.6       0.93      0.01
    0.7       0.96      0.01
    0.8       1.00      0.01
    0.9       0.97      0.01
    1.0       1.00      0.01
    1.1       1.02      0.02
    1.2       1.00      0.02
  

  
  No. of coadded galaxies   :    70
  No. of points             :    1621
  Mean abs. magnitude       :   -22.39    
  Bin's magnitude limits    :   -22.14, -22.72

    0.1       0.47      0.02
    0.2       0.68      0.02
    0.3       0.82      0.01
    0.4       0.86      0.01
    0.5       0.92      0.01
    0.6       0.94      0.01
    0.7       0.97      0.01
    0.8       0.97      0.01
    0.9       0.99      0.01
    1.0       1.00      0.01
    1.1       1.00      0.01
    1.2       0.98      0.03      



  No. of coadded galaxies   :    26
  No. of points             :    488
  Mean abs. magnitude       :   -23.08    
  Bin's magnitude limits    :   -22.73, -23.44

    0.1       0.51      0.05
    0.2       0.68      0.04
    0.3       0.84      0.02
    0.4       0.89      0.01
    0.5       0.96      0.01
    0.6       0.95      0.01
    0.7       1.00      0.01
    0.8       1.01      0.02
    0.9       1.00      0.01
    1.0       1.00      0.02
    1.1       0.99      0.02
    1.2       1.00      0.02
