      0.00      5.59         1
      1.98     19.62         1
      1.98     14.72        -1
      3.96     26.75        -1
      3.96     29.42         1
      5.94     40.49         1
      5.94     29.50        -1
      7.92     50.19         1
      7.92     33.01        -1
      9.90     51.76         1
      9.90     43.15        -1
     11.88     61.29         1
     11.88     62.94        -1
     13.86     70.03        -1
     13.86     68.48         1
     15.84     79.55        -1
     15.84     58.60         1
     17.82     64.59         1
     17.82     82.14        -1
     19.80     83.14        -1
     21.78     88.97        -1
     23.76    109.92        -1
     25.74    106.98        -1
