"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,0,0,1.75166e+20,0,0.0243716
"ngc 3198",4.58692e+07,0,0,1.57649e+31,0,0.0357258
"ngc 3198",4.58692e+07,0,0,1.57649e+31,0,0.0357258
"ngc 3198",4.58692e+07,0,0,1.57649e+31,0,1.27271e-06
"ngc 3198",152.897,0,0,1.57649e+31,0,1.27271e-06
"ngc 3198",152.897,0,0,1.57649e+31,0,1.27271e-06
"ngc 3198",152.897,0,0,1.57649e+31,0,1.27271e-06
"ngc 3198",152.897,0,0,1.57649e+31,0,0.0328947
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"M31",181.289,0,0,2.46258e+20,0,0.0163559
"M31",181.289,0,0,2.46258e+20,0,0.0163559
"M31",181.289,0,0,2.46258e+20,0,0.0163559
"M31",181.289,0,0,2.46258e+20,0,0.0163559
"M31",181.289,0,0,2.46258e+20,0,0.0163559
"M31",1081.24,0,0,8.7598e+21,0,0.0085229
"M31",1081.24,0,0,8.7598e+21,0,0.0085229
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.0402429
"ngc 3198",4.58692e+07,6.40468e-05,0.668089,1.57649e+31,1.00197e+17,0.036137
"ngc 3198",4.58692e+07,6.40468e-05,0.668089,1.57649e+31,1.00197e+17,0.036137
"ngc 3198",152.897,6.40468e-05,0.668089,1.75166e+20,1.1133e+06,0.0402429
"ngc 3198",152.897,6.40468e-05,0.668089,1.75166e+20,1.1133e+06,0.0402429
"ngc 3198",152.897,6.40468e-05,0.668089,1.75166e+20,1.1133e+06,0.0402429
"ngc 3198",152.897,0.0173626,181.114,1.75166e+20,3.01806e+08,0.0402429
"ngc 3198",152.897,5.78753e-08,0.000603712,1.75166e+20,1006.02,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
"ngc 3198",152.897,19.2141,200427,1.75166e+20,3.33989e+11,0.036137
