      1.32     29.13         1
      2.64     22.26        -1
      3.30     63.56         1
      4.62     30.60        -1
      5.28     80.80         1
      6.60     56.76        -1
      7.26     70.94         1
      8.58    107.44        -1
      9.24     85.82         1
     10.56    142.36        -1
     11.22    116.08         1
     12.54    146.37        -1
     13.20    129.80         1
     14.52    140.96        -1
     15.18    146.05         1
     16.50    154.37        -1
     17.16    147.91         1
     18.48    149.11        -1
     19.14    136.61         1
     20.46    141.77        -1
     22.44    150.26        -1
     23.10    176.52         1
     24.42    163.81        -1
     25.08    155.77         1
     26.40    170.79        -1
     27.06    136.85         1
     28.38    168.23        -1
     29.04    165.04         1
     31.02    156.93         1
     36.96    175.21         1
