      0.00     12.78         1
      1.98     62.87        -1
      1.98     53.32         1
      3.96     84.86         1
      3.96     99.35        -1
      5.94    104.48         1
      7.92     99.87         1
      9.90    127.23         1
      9.90    120.07        -1
     11.88    123.08         1
     11.88    132.98        -1
     13.86    128.11         1
     13.86    128.94        -1
     15.84    166.93         1
     15.84    143.95        -1
     17.82    160.01         1
     17.82    148.49        -1
     19.80    160.73        -1
     19.80    162.24         1
     21.78    164.21        -1
     21.78    164.41         1
     23.76    157.58        -1
     25.74    173.03         1
     25.74    180.67        -1
     27.72    177.19        -1
     29.70    183.19        -1
     31.68    169.53        -1
