      0.96     21.83         1
      1.02     41.12        -1
      2.94     39.43         1
      3.00     42.89        -1
      4.92     85.71         1
      4.98    100.06        -1
      6.90     92.74         1
      6.96    146.49        -1
      8.88    138.88         1
      8.94    180.48        -1
     10.86    140.63         1
     10.92    203.76        -1
     12.84    156.04         1
     12.90    183.37        -1
     14.82    163.38         1
     16.80    165.71         1
     16.86    176.20        -1
     18.78    146.19         1
     18.84    175.23        -1
     20.76    166.16         1
     20.82    163.67        -1
     22.74    166.34         1
     22.80    202.68        -1
     24.72    178.31         1
     24.78    211.14        -1
     26.70    203.29         1
     26.76    229.05        -1
     28.68    182.41         1
     28.74    199.86        -1
     30.66    193.96         1
     30.72    157.65        -1
     32.64    215.96         1
     34.62    195.22         1
     36.66    185.14        -1
     38.64    187.06        -1
     40.62    192.76        -1
     42.60    195.69        -1
     44.58    192.66        -1
     46.56    196.59        -1
