      0.00      4.30         1
      1.98     37.23         1
      1.98     27.10        -1
      3.96     58.39         1
      3.96     64.15        -1
      5.94     59.54        -1
      5.94     70.43         1
      7.92     81.82         1
      7.92     56.01        -1
      9.90     86.25         1
      9.90     69.95        -1
     11.88    103.51         1
     11.88     94.19        -1
     13.86    129.67        -1
     15.84    122.44        -1
     19.80     94.18         1
     21.78    100.99         1
     23.76    117.72         1
     25.74    128.61         1
     27.72    110.53         1
     31.68    125.19         1
