      0.66    123.82         1
      2.64    118.61         1
      3.30    113.27        -1
      4.62    149.80         1
      5.28     91.81        -1
      6.60    163.93         1
      7.26    142.36        -1
      8.58    178.51         1
      9.24    200.15        -1
     10.56    199.38         1
     11.22    215.39        -1
     12.54    215.22         1
     13.20    214.39        -1
     14.52    226.39         1
     15.18    227.52        -1
     16.50    232.16         1
     17.16    239.59        -1
     18.48    236.50         1
     19.14    226.34        -1
     21.12    229.89        -1
     23.10    223.38        -1
